ID,x,y,pkv,date
22370,525744.105,5351377.704,0.856997175988299,2003
22370,525744.105,5351377.704,0.842966863471857,2004
22370,525744.105,5351377.704,0.840909313499301,2005
22370,525744.105,5351377.704,0.840461968019405,2006
22370,525744.105,5351377.704,0.853788367184417,2007
22370,525744.105,5351377.704,0.852551138135731,2008
22370,525744.105,5351377.704,0.836434944598259,2009
22370,525744.105,5351377.704,0.824659825409751,2010
22370,525744.105,5351377.704,0.836817175782832,2011
22370,525744.105,5351377.704,0.83996588799748,2012
22370,525744.105,5351377.704,0.865241558528649,2013
22370,525744.105,5351377.704,0.828627594414069,2014
22370,525744.105,5351377.704,0.849671570506821,2015
22370,525744.105,5351377.704,0.850651705672931,2016
22370,525744.105,5351377.704,0.842827015682512,2017
22370,525744.105,5351377.704,0.846582627652617,2018
22370,525744.105,5351377.704,0.767614907895965,2019
22370,525744.105,5351377.704,0.765359898972135,2020
22371,525744.105,5351146.048,0.840319664066147,2000
22371,525744.105,5351146.048,0.860672838191916,2001
22371,525744.105,5351146.048,0.834811795240605,2002
22371,525744.105,5351146.048,0.822183962006919,2003
22371,525744.105,5351146.048,0.845546370525155,2004
22371,525744.105,5351146.048,0.845489332640681,2005
22371,525744.105,5351146.048,0.809440406760979,2006
22371,525744.105,5351146.048,0.860836696999407,2007
22371,525744.105,5351146.048,0.823954844968712,2008
22371,525744.105,5351146.048,1.00259678097152,2009
22371,525744.105,5351146.048,0.840066311860579,2010
22371,525744.105,5351146.048,0.823560775159348,2011
22371,525744.105,5351146.048,0.854784264804632,2012
22371,525744.105,5351146.048,0.86765251470233,2013
22371,525744.105,5351146.048,0.856314200001831,2014
22371,525744.105,5351146.048,0.868597600435767,2015
22371,525744.105,5351146.048,0.853887947948279,2016
22371,525744.105,5351146.048,0.843776140827035,2017
22371,525744.105,5351146.048,0.84891142744099,2018
22371,525744.105,5351146.048,0.793476508928965,2019
22371,525744.105,5351146.048,0.780897487632158,2020
22372,525744.105,5350914.391,0.837342119998423,2000
22372,525744.105,5350914.391,0.867899183844971,2001
22372,525744.105,5350914.391,0.839290345447044,2002
22372,525744.105,5350914.391,0.823649021447806,2003
22372,525744.105,5350914.391,0.831378300197746,2004
22372,525744.105,5350914.391,0.845130746599071,2005
22372,525744.105,5350914.391,0.790277617130035,2006
22372,525744.105,5350914.391,0.853711993961939,2007
22372,525744.105,5350914.391,0.858509553315386,2008
22372,525744.105,5350914.391,0.824822635709211,2009
22372,525744.105,5350914.391,0.846629781122517,2010
22372,525744.105,5350914.391,0.812614568069881,2011
22372,525744.105,5350914.391,0.864784605850619,2012
22372,525744.105,5350914.391,0.855143598004471,2013
22372,525744.105,5350914.391,0.829438854096052,2014
22372,525744.105,5350914.391,0.864436599615449,2015
22372,525744.105,5350914.391,0.844273421491029,2016
22372,525744.105,5350914.391,0.838120018884504,2017
22372,525744.105,5350914.391,0.847846007636096,2018
22372,525744.105,5350914.391,0.836699411405943,2019
22372,525744.105,5350914.391,0.815086768943275,2020
22373,525744.105,5350682.735,0.786796900370195,2000
22373,525744.105,5350682.735,0.846051325837811,2001
22373,525744.105,5350682.735,0.835092672703791,2002
22373,525744.105,5350682.735,0.832590991592348,2003
22373,525744.105,5350682.735,0.80841364971761,2004
22373,525744.105,5350682.735,0.828366217575111,2005
22373,525744.105,5350682.735,0.769979112337335,2006
22373,525744.105,5350682.735,0.845138861129697,2007
22373,525744.105,5350682.735,0.827891625397659,2008
22373,525744.105,5350682.735,0.831034269543938,2009
22373,525744.105,5350682.735,0.822687055008619,2010
22373,525744.105,5350682.735,0.793679452941735,2011
22373,525744.105,5350682.735,0.848099148561679,2012
22373,525744.105,5350682.735,0.855536037663593,2013
22373,525744.105,5350682.735,0.8064289962963,2014
22373,525744.105,5350682.735,0.846100285576539,2015
22373,525744.105,5350682.735,0.819670624937581,2016
22373,525744.105,5350682.735,0.827867835969641,2017
22373,525744.105,5350682.735,0.849367127442258,2018
22373,525744.105,5350682.735,0.811553425229339,2019
22373,525744.105,5350682.735,0.816568784846362,2020
22374,525744.105,5350451.079,0.808258771694797,2000
22374,525744.105,5350451.079,0.83628983880898,2001
22374,525744.105,5350451.079,0.832183544137091,2002
22374,525744.105,5350451.079,0.827460450916648,2003
22374,525744.105,5350451.079,0.823542413455633,2004
22374,525744.105,5350451.079,0.819689524556324,2005
22374,525744.105,5350451.079,0.794707575462539,2006
22374,525744.105,5350451.079,0.846411900172871,2007
22374,525744.105,5350451.079,0.854057712718164,2008
22374,525744.105,5350451.079,0.836940806540647,2009
22374,525744.105,5350451.079,0.818322431917733,2010
22374,525744.105,5350451.079,0.807567738449984,2011
22374,525744.105,5350451.079,0.837430888161407,2012
22374,525744.105,5350451.079,0.849002649899836,2013
22374,525744.105,5350451.079,0.796316827559163,2014
22374,525744.105,5350451.079,0.841612780772596,2015
22374,525744.105,5350451.079,0.794730501621447,2016
22374,525744.105,5350451.079,0.802889454414379,2017
22374,525744.105,5350451.079,0.844923789303956,2018
22374,525744.105,5350451.079,0.799094217517644,2019
22374,525744.105,5350451.079,0.815296586967368,2020
22379,525744.105,5349292.797,0.860299628939112,2000
22379,525744.105,5349292.797,0.839567172257711,2001
22379,525744.105,5349292.797,0.770920542742628,2002
22379,525744.105,5349292.797,0.839619894508325,2003
22379,525744.105,5349292.797,0.836154877590655,2004
22379,525744.105,5349292.797,0.856480022285282,2005
22379,525744.105,5349292.797,0.827526124140418,2006
22379,525744.105,5349292.797,0.830077223357083,2007
22379,525744.105,5349292.797,0.829797504237831,2008
22379,525744.105,5349292.797,0.851590554949156,2009
22379,525744.105,5349292.797,0.822013502959178,2010
22379,525744.105,5349292.797,0.856041520556507,2011
22379,525744.105,5349292.797,0.815378870124102,2012
22379,525744.105,5349292.797,0.847315794864983,2013
22379,525744.105,5349292.797,0.761915983331411,2014
22379,525744.105,5349292.797,0.854017098482447,2015
22379,525744.105,5349292.797,0.834292594269308,2016
22379,525744.105,5349292.797,0.816369499779416,2017
22379,525744.105,5349292.797,0.842178531893393,2018
22379,525744.105,5349292.797,0.821629871036812,2019
22379,525744.105,5349292.797,0.793078093261929,2020
22380,525744.105,5349061.14,1.58725783449263,2000
22380,525744.105,5349061.14,0.820860877672608,2001
22380,525744.105,5349061.14,0.750067610155551,2002
22380,525744.105,5349061.14,0.821956903120677,2003
22380,525744.105,5349061.14,0.820472601586856,2004
22380,525744.105,5349061.14,0.816961642357231,2005
22380,525744.105,5349061.14,0.814110959392357,2006
22380,525744.105,5349061.14,0.833624252999632,2007
22380,525744.105,5349061.14,0.820944672035733,2008
22380,525744.105,5349061.14,0.830050639315129,2009
22380,525744.105,5349061.14,0.803017015143633,2010
22380,525744.105,5349061.14,0.828012493634694,2011
22380,525744.105,5349061.14,0.81158755076521,2012
22380,525744.105,5349061.14,0.828569423363955,2013
22380,525744.105,5349061.14,0.787296417224037,2014
22380,525744.105,5349061.14,0.829687167025393,2015
22380,525744.105,5349061.14,0.82158348541168,2016
22380,525744.105,5349061.14,0.804625843216658,2017
22380,525744.105,5349061.14,0.82277904167873,2018
22380,525744.105,5349061.14,0.803978078466287,2019
22380,525744.105,5349061.14,0.77683544275844,2020
22599,525975.761,5349061.14,0.819997379998784,2000
22599,525975.761,5349061.14,0.783613179407662,2001
22599,525975.761,5349061.14,0.795421821451319,2002
22599,525975.761,5349061.14,0.788059546553203,2003
22599,525975.761,5349061.14,0.88144160279579,2004
22599,525975.761,5349061.14,0.794982621215819,2005
22599,525975.761,5349061.14,0.787775154656081,2006
22599,525975.761,5349061.14,0.806001623667691,2007
22599,525975.761,5349061.14,0.793158103057249,2008
22599,525975.761,5349061.14,0.778508900305241,2009
22599,525975.761,5349061.14,0.795867288811414,2010
22599,525975.761,5349061.14,0.759668702787872,2011
22599,525975.761,5349061.14,0.838569443725972,2012
22599,525975.761,5349061.14,0.809911682672384,2013
22599,525975.761,5349061.14,0.803615614701455,2014
22599,525975.761,5349061.14,0.822320749867909,2015
22599,525975.761,5349061.14,0.83511801295245,2016
22599,525975.761,5349061.14,0.801051460336317,2017
22599,525975.761,5349061.14,0.825021095745081,2018
22599,525975.761,5349061.14,0.798604532366759,2019
22599,525975.761,5349061.14,0.747001746470424,2020
22804,526207.418,5352304.33,0.808902953857707,2000
22804,526207.418,5352304.33,0.779701039737058,2001
22804,526207.418,5352304.33,0.777432976597469,2002
22804,526207.418,5352304.33,0.805643552259817,2003
22804,526207.418,5352304.33,0.775555212948752,2004
22804,526207.418,5352304.33,0.758038048967221,2005
22804,526207.418,5352304.33,0.752052883066771,2006
22804,526207.418,5352304.33,0.757463434710792,2007
22804,526207.418,5352304.33,0.804125802568545,2008
22804,526207.418,5352304.33,0.801144604268898,2009
22804,526207.418,5352304.33,0.738211098057115,2010
22804,526207.418,5352304.33,0.790193269250248,2011
22804,526207.418,5352304.33,0.807383237544498,2012
22804,526207.418,5352304.33,0.799242883675451,2013
22804,526207.418,5352304.33,0.76538666097633,2014
22804,526207.418,5352304.33,0.785380183386146,2015
22804,526207.418,5352304.33,0.783192384490229,2016
22804,526207.418,5352304.33,0.771063834300217,2017
22804,526207.418,5352304.33,0.796158431985668,2018
22804,526207.418,5352304.33,0.799717426481218,2019
22804,526207.418,5352304.33,0.759112899489307,2020
22818,526207.418,5349061.14,0.85209469274335,2000
22818,526207.418,5349061.14,0.809231936315632,2001
22818,526207.418,5349061.14,0.806091612123831,2002
22818,526207.418,5349061.14,0.778887106821354,2003
22818,526207.418,5349061.14,0.835608956980325,2004
22818,526207.418,5349061.14,0.806376071068433,2005
22818,526207.418,5349061.14,0.81132982642935,2006
22818,526207.418,5349061.14,0.82461361813522,2007
22818,526207.418,5349061.14,0.827141180349571,2008
22818,526207.418,5349061.14,0.806236076862742,2009
22818,526207.418,5349061.14,0.813413160690627,2010
22818,526207.418,5349061.14,0.773572592457878,2011
22818,526207.418,5349061.14,0.82749840887641,2012
22818,526207.418,5349061.14,0.83147108020513,2013
22818,526207.418,5349061.14,0.836462017371124,2014
22818,526207.418,5349061.14,0.83089094277011,2015
22818,526207.418,5349061.14,0.846878771108257,2016
22818,526207.418,5349061.14,0.822569970663764,2017
22818,526207.418,5349061.14,0.831909190819585,2018
22818,526207.418,5349061.14,0.813211829521972,2019
22818,526207.418,5349061.14,0.777033777189793,2020
22819,526207.418,5348829.484,0.85284511647267,2000
22819,526207.418,5348829.484,0.829666938506525,2001
22819,526207.418,5348829.484,0.809534461474361,2002
22819,526207.418,5348829.484,0.799232782549246,2003
22819,526207.418,5348829.484,0.833933820175553,2004
22819,526207.418,5348829.484,0.839117626903345,2005
22819,526207.418,5348829.484,0.819376442246035,2006
22819,526207.418,5348829.484,0.81913803891302,2007
22819,526207.418,5348829.484,0.864788184121872,2008
22819,526207.418,5348829.484,0.84143776741469,2009
22819,526207.418,5348829.484,0.824716686056307,2010
22819,526207.418,5348829.484,0.836953044420053,2011
22819,526207.418,5348829.484,0.833893960694886,2012
22819,526207.418,5348829.484,0.811762602875974,2013
22819,526207.418,5348829.484,0.842898081928683,2014
22819,526207.418,5348829.484,0.825965089712485,2015
22819,526207.418,5348829.484,0.852736619158263,2016
22819,526207.418,5348829.484,0.838406472226033,2017
22819,526207.418,5348829.484,0.834346154633876,2018
22819,526207.418,5348829.484,0.829813134773476,2019
22819,526207.418,5348829.484,0.787736456269527,2020
22820,526207.418,5348597.828,0.844636354901384,2000
22820,526207.418,5348597.828,0.835547982053999,2001
22820,526207.418,5348597.828,0.835805705707034,2002
22820,526207.418,5348597.828,0.809448849948968,2003
22820,526207.418,5348597.828,0.834830714837219,2004
22820,526207.418,5348597.828,0.828817603950415,2005
22820,526207.418,5348597.828,0.830557518929169,2006
22820,526207.418,5348597.828,0.831644149332959,2007
22820,526207.418,5348597.828,0.863019398449939,2008
22820,526207.418,5348597.828,0.843074868130141,2009
22820,526207.418,5348597.828,0.848627381268231,2010
22820,526207.418,5348597.828,0.845584031406662,2011
22820,526207.418,5348597.828,0.838292006778679,2012
22820,526207.418,5348597.828,0.865802992639677,2013
22820,526207.418,5348597.828,0.857356133508994,2014
22820,526207.418,5348597.828,0.892023400375751,2015
22820,526207.418,5348597.828,0.865203993701099,2016
22820,526207.418,5348597.828,0.860428547231358,2017
22820,526207.418,5348597.828,0.826177359900651,2018
22820,526207.418,5348597.828,0.838192020615289,2019
22820,526207.418,5348597.828,0.814367936565784,2020
23038,526439.074,5348829.484,0.85448184930441,2000
23038,526439.074,5348829.484,0.778833289298027,2001
23038,526439.074,5348829.484,0.818308061181065,2002
23038,526439.074,5348829.484,0.734309483507089,2003
23038,526439.074,5348829.484,0.8097377557393,2004
23038,526439.074,5348829.484,0.872047982462635,2005
23038,526439.074,5348829.484,0.808808758781368,2006
23038,526439.074,5348829.484,0.828189911140158,2007
23038,526439.074,5348829.484,0.824917605851118,2008
23038,526439.074,5348829.484,0.832414044606002,2009
23038,526439.074,5348829.484,0.805793361402179,2010
23038,526439.074,5348829.484,0.799191469114909,2011
23038,526439.074,5348829.484,0.825487528529226,2012
23038,526439.074,5348829.484,0.832958331987104,2013
23038,526439.074,5348829.484,0.844851282910359,2014
23038,526439.074,5348829.484,0.835715994300941,2015
23038,526439.074,5348829.484,0.834203370050189,2016
23038,526439.074,5348829.484,0.841090733101861,2017
23038,526439.074,5348829.484,0.811185099907415,2018
23038,526439.074,5348829.484,0.822957237965747,2019
23038,526439.074,5348829.484,0.776439901465432,2020
23039,526439.074,5348597.828,0.841352262509433,2000
23039,526439.074,5348597.828,0.806032859944276,2001
23039,526439.074,5348597.828,0.817712534268517,2002
23039,526439.074,5348597.828,0.74502228161086,2003
23039,526439.074,5348597.828,0.821673193036284,2004
23039,526439.074,5348597.828,0.835997047280904,2005
23039,526439.074,5348597.828,0.80716248708184,2006
23039,526439.074,5348597.828,0.844008146605276,2007
23039,526439.074,5348597.828,0.84158153750957,2008
23039,526439.074,5348597.828,0.835190904486228,2009
23039,526439.074,5348597.828,0.811729906048635,2010
23039,526439.074,5348597.828,0.806186024103711,2011
23039,526439.074,5348597.828,0.832791984894861,2012
23039,526439.074,5348597.828,0.838080437909635,2013
23039,526439.074,5348597.828,0.845963304160437,2014
23039,526439.074,5348597.828,0.827287811893762,2015
23039,526439.074,5348597.828,0.852773401833718,2016
23039,526439.074,5348597.828,0.867416007620704,2017
23039,526439.074,5348597.828,0.841128556196895,2018
23039,526439.074,5348597.828,0.825199527562322,2019
23039,526439.074,5348597.828,0.799283718240248,2020
23257,526670.731,5348829.484,0.850424278002135,2000
23257,526670.731,5348829.484,0.724501905562701,2001
23257,526670.731,5348829.484,0.7768861485612,2002
23257,526670.731,5348829.484,0.727365818956256,2003
23257,526670.731,5348829.484,0.784016307511839,2004
23257,526670.731,5348829.484,0.810814790744561,2005
23257,526670.731,5348829.484,0.815546478598764,2006
23257,526670.731,5348829.484,0.832759117647032,2007
23257,526670.731,5348829.484,0.845719881803578,2008
23257,526670.731,5348829.484,0.847919464108365,2009
23257,526670.731,5348829.484,0.802804134023651,2010
23257,526670.731,5348829.484,0.79188172461007,2011
23257,526670.731,5348829.484,0.818726170793869,2012
23257,526670.731,5348829.484,0.824790667671313,2013
23257,526670.731,5348829.484,0.830212264743737,2014
23257,526670.731,5348829.484,0.828313381424477,2015
23257,526670.731,5348829.484,0.828566622560425,2016
23257,526670.731,5348829.484,0.85518115508725,2017
23257,526670.731,5348829.484,0.80892322878394,2018
23257,526670.731,5348829.484,0.807206311161641,2019
23257,526670.731,5348829.484,0.784120783765584,2020
23258,526670.731,5348597.828,0.844086345758673,2000
